Session,source_turn_id,Add 方式,TASK added beyond current QA,TASK available in previous context,TASK available only in following context,TASK unsupported by any input,SUBJECT added beyond current QA,SUBJECT available in previous context,SUBJECT available only in following context,SUBJECT unsupported by any input,TIME added beyond current QA,TIME available in previous context,TIME available only in following context,TIME unsupported by any input,INDICATOR added beyond current QA,INDICATOR available in previous context,INDICATOR available only in following context,INDICATOR unsupported by any input,NUMBER added beyond current QA,NUMBER available in previous context,NUMBER available only in following context,NUMBER unsupported by any input,STATE added beyond current QA,STATE available in previous context,STATE available only in following context,STATE unsupported by any input,RELATION added beyond current QA,RELATION available in previous context,RELATION available only in following context,RELATION unsupported by any input,DEPENDENCY added beyond current QA,DEPENDENCY available in previous context,DEPENDENCY available only in following context,DEPENDENCY unsupported by any input,EVIDENCE_LIMIT added beyond current QA,EVIDENCE_LIMIT available in previous context,EVIDENCE_LIMIT available only in following context,EVIDENCE_LIMIT unsupported by any input,KEYWORD added beyond current QA,KEYWORD available in previous context,KEYWORD available only in following context,KEYWORD unsupported by any input,JUDGMENT added beyond current QA,JUDGMENT available in previous context,JUDGMENT available only in following context,JUDGMENT unsupported by any input
S002,S002-Q005,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q006,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q007,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q008,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q009,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q010,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q011,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q012,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q013,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q014,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q015,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q016,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""判断修订"", ""证据分级""]","[""2023-2025"", ""证据分级""]",[],"[""判断修订""]",[],[],[],[]
S002,S002-Q017,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""证据分级""]","[""2023-2025"", ""证据分级""]",[],[],[],[],[],[]
S002,S002-Q018,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""证据可靠性排序"", ""风险提示""]","[""2023-2025""]",[],"[""证据可靠性排序"", ""风险提示""]",[],[],[],[]
S002,S002-Q019,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""证据分级""]","[""2023-2025"", ""证据分级""]",[],[],[],[],[],[]
S002,S002-Q020,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""综合结论"", ""证据分级""]","[""2023-2025"", ""证据分级""]",[],"[""综合结论""]",[],[],[],[]
S002,S002-Q021,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q022,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""方向匹配"", ""证据分级""]","[""2023-2025"", ""证据分级""]",[],"[""方向匹配""]",[],[],[],[]
S002,S002-Q023,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q024,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q025,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q026,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q027,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q028,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q029,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""表述降级""]","[""2023-2025""]",[],"[""表述降级""]",[],[],[],[]
S002,S002-Q030,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q031,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q032,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""现金流路径""]","[""2023-2025""]",[],"[""现金流路径""]",[],[],[],[]
S002,S002-Q033,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""现金流与净利润配对""]","[""2023-2025""]",[],"[""现金流与净利润配对""]",[],[],[],[]
S002,S002-Q034,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""现金流与净利润比率""]","[""2023-2025""]",[],"[""现金流与净利润比率""]",[],[],[],[]
S002,S002-Q035,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q036,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q037,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q038,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""错位""]","[""错位""]",[],[],"[""错位""]","[""错位""]",[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q039,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""错位""]","[""错位""]",[],[],"[""错位""]","[""错位""]",[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""现金风险排序""]","[""2023-2025""]",[],"[""现金风险排序""]",[],[],[],[]
S002,S002-Q040,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""错位""]","[""错位""]",[],[],"[""错位""]","[""错位""]",[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q041,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""错位""]","[""错位""]",[],[],"[""错位""]","[""错位""]",[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""现金质量""]","[""2023-2025"", ""现金质量""]",[],[],[],[],[],[]
S002,S002-Q042,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""同步性""]","[""2023-2025""]",[],"[""同步性""]",[],[],[],[]
S002,S002-Q043,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""错位""]","[""错位""]",[],[],"[""错位""]","[""错位""]",[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""资产效率""]","[""2023-2025"", ""资产效率""]",[],[],[],[],[],[]
S002,S002-Q044,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""错位""]","[""错位""]",[],[],"[""错位""]","[""错位""]",[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""证据缺口"", ""资产扩张""]","[""2023-2025""]","[""资产扩张""]","[""证据缺口""]",[],[],[],[]
S002,S002-Q045,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""错位""]","[""错位""]",[],[],"[""错位""]","[""错位""]",[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""资产扩张""]","[""2023-2025"", ""资产扩张""]",[],[],[],[],[],[]
S002,S002-Q046,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""错位""]","[""错位""]",[],[],"[""错位""]","[""错位""]",[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q047,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""错位""]","[""错位""]",[],[],"[""错位""]","[""错位""]",[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q048,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""错位""]","[""错位""]",[],[],"[""错位""]","[""错位""]",[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""错位""]","[""2023-2025"", ""错位""]",[],[],[],[],[],[]
S002,S002-Q049,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""可核实问题""]","[""2023-2025""]",[],"[""可核实问题""]",[],[],[],[]
S002,S002-Q050,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""错位""]","[""错位""]",[],[],"[""错位""]","[""错位""]",[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q051,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""错位""]","[""错位""]",[],[],"[""错位""]","[""错位""]",[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""冲突保留""]","[""2023-2025""]",[],"[""冲突保留""]",[],[],[],[]
S002,S002-Q052,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""错位""]","[""错位""]",[],[],"[""错位""]","[""错位""]",[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q053,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""错位""]","[""错位""]",[],[],"[""错位""]","[""错位""]",[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""冲突解释""]","[""2023-2025""]",[],"[""冲突解释""]",[],[],[],[]
S002,S002-Q054,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""错位""]","[""错位""]",[],[],"[""错位""]","[""错位""]",[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""冲突保留""]","[""2023-2025"", ""冲突保留""]",[],[],[],[],[],[]
S002,S002-Q055,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""错位""]","[""错位""]",[],[],"[""错位""]","[""错位""]",[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""2024拐点"", ""事实计算判断""]","[""2023-2025""]",[],"[""2024拐点"", ""事实计算判断""]",[],[],[],[]
S002,S002-Q056,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""错位""]","[""错位""]",[],[],"[""错位""]","[""错位""]",[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""显示与证明""]","[""2023-2025""]",[],"[""显示与证明""]",[],[],[],[]
S002,S002-Q057,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""错位""]","[""错位""]",[],[],"[""错位""]","[""错位""]",[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q058,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""错位""]","[""错位""]",[],[],"[""错位""]","[""错位""]",[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q059,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""错位""]","[""错位""]",[],[],"[""错位""]","[""错位""]",[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q060,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""错位""]","[""错位""]",[],[],"[""错位""]","[""错位""]",[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q061,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""错位""]","[""错位""]",[],[],"[""错位""]","[""错位""]",[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q062,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""错位""]","[""错位""]",[],[],"[""错位""]","[""错位""]",[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q063,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""错位""]","[""错位""]",[],[],"[""错位""]","[""错位""]",[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q064,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""错位""]","[""错位""]",[],[],"[""错位""]","[""错位""]",[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q065,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""错位""]","[""错位""]",[],[],"[""错位""]","[""错位""]",[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q066,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""错位""]","[""错位""]",[],[],"[""错位""]","[""错位""]",[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q067,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q068,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""管理层追问""]","[""2023-2025""]",[],"[""管理层追问""]",[],[],[],[]
S002,S002-Q069,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q070,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q001,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""年报来源""]",[],"[""年报来源""]","[""2023-2025""]",[],[],[],[]
S003,S003-Q002,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""口径确认""]","[""2023-2025""]","[""口径确认""]",[],[],[],[],[]
S003,S003-Q003,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q004,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""年报来源"", ""收入与利润同步性"", ""方向冲突""]","[""2023-2025"", ""年报来源""]",[],"[""收入与利润同步性"", ""方向冲突""]",[],[],[],[]
S003,S003-Q005,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""连续下降""]","[""连续下降""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q006,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q007,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""年报来源""]","[""2023-2025"", ""年报来源""]",[],[],[],[],[],[]
S003,S003-Q008,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""年报来源""]","[""2023-2025"", ""年报来源""]",[],[],[],[],[],[]
S003,S003-Q009,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""同步性"", ""年报来源""]","[""2023-2025"", ""年报来源""]",[],"[""同步性""]",[],[],[],[]
S003,S003-Q010,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q011,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""年报来源"", ""资产扩张""]","[""2023-2025"", ""年报来源"", ""资产扩张""]",[],[],[],[],[],[]
S003,S003-Q012,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""同步性"", ""年报来源""]","[""2023-2025"", ""同步性"", ""年报来源""]",[],[],[],[],[],[]
S003,S003-Q013,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""年报来源""]","[""2023-2025"", ""年报来源""]",[],[],[],[],[],[]
S003,S003-Q014,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""年报来源""]","[""2023-2025"", ""年报来源""]",[],[],[],[],[],[]
S003,S003-Q015,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""年报来源""]","[""2023-2025"", ""年报来源""]",[],[],[],[],[],[]
S003,S003-Q016,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""年报来源""]","[""2023-2025"", ""年报来源""]",[],[],[],[],[],[]
S003,S003-Q017,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""年报来源"", ""资产扩张有效性""]","[""2023-2025"", ""年报来源""]",[],"[""资产扩张有效性""]",[],[],[],[]
S003,S003-Q018,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""年报来源""]","[""2023-2025"", ""年报来源""]",[],[],[],[],[],[]
S003,S003-Q019,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""年报来源"", ""管理层问询""]","[""2023-2025"", ""年报来源""]","[""管理层问询""]",[],[],[],[],[]
S003,S003-Q020,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""年报来源""]","[""2023-2025"", ""年报来源""]",[],[],[],[],[],[]
S003,S003-Q021,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""现金利润比""]","[""2023-2025""]","[""现金利润比""]",[],[],[],[],[]
S003,S003-Q022,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q023,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""连续下降""]","[""连续下降""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""现金流与利润配对"", ""错位年份""]","[""2023-2025""]",[],"[""现金流与利润配对"", ""错位年份""]",[],[],[],[]
S003,S003-Q024,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""现金流与净利润比率""]","[""2023-2025""]",[],"[""现金流与净利润比率""]",[],[],[],[]
